File Name,Excerpt,Line or Node Ref,Timestamp
conversationshh.json,[ERROR reading JSON: Unterminated string starting at: line 1 column 1337837 (char 1337836)],,
conversationshh 2.json,[ERROR reading JSON: Unterminated string starting at: line 1 column 1337837 (char 1337836)],,
conversations 2.json,[ERROR reading JSON: Unterminated string starting at: line 1 column 1337837 (char 1337836)],,
Symbols.json,"{""currency"": [""¥"", ""Ž"", ""Å"", ""Ø"", ""Æ"", ""Œ"", ""₽"", ""₩"", ""£"", ""€"", ""¢"", ""$"", ""BD$""], ""notes"": {""¥"": ""hybrid east-west roots"", ""Ž"": ""hidden lineage marker"", ""Å/Ø"": ""origin/void → Z=zero=infinite"", ""₽₩£€¢$"": ""fiat ghosts mirrored by Bleu Bills/Coins""}}",JSON,
ENFT_Codex_Ledger.xlsx::Healing,Blindness/deafness | Sensory regrowth | Optic & audio industries | Sensory tech industries,row 5,
ENFT_Codex_Ledger.xlsx::Gems,"Trinilite | Color-shifting gem | Clothing, optics, stealth systems | Fashion and defense",row 3,
ENFT_Codex_Ledger.xlsx::Gems,BleuObsidian | Truth mirror | Justice & governance sector | Legal and governance,row 9,
ENFT_Codex_Ledger.xlsx::Ingredients,"Divine insect extracts (butterfly silk, hummingbird nectar) | Biotech, aviation | Aerospace and biotechnology",row 4,
BLEU_Backbone_Spreadsheet__Expanded_ 2.csv,"27 | MirrorGuard Shields | Reflect intent. Protect peace. | Defense, Military & Security | Attack reversal | 310 | 910 | 194",row 27,
